CIK,Ticker,Name
1930313,PTWOW,"Pono Capital Two, Inc."
1190935,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
1627469,PTZH,"Photozou Holdings, Inc."
1575858,PUBC,PureBase Corp
1050952,PUBGY,PUBLICIS GROUPE SA
1422930,PUBM,"PubMatic, Inc."
1836100,PUCK,Goal Acquisitions Corp.
1836100,PUCKU,Goal Acquisitions Corp.
1836100,PUCKW,Goal Acquisitions Corp.
1540615,PUGE,"PUGET TECHNOLOGIES, INC."
1116578,PUK,PRUDENTIAL PLC
1116578,PUKPF,PRUDENTIAL PLC
1574235,PULM,"Pulmatrix, Inc."
1680247,PUMP,ProPetro Holding Corp.
1006028,PURE,"PURE BIOSCIENCE, INC."
1455955,PUTKF,PT United Tractors Tbk / ADR
1455955,PUTKY,PT United Tractors Tbk / ADR
1778784,PVBC,"Provident Bancorp, Inc. /MD/"
315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC."
78239,PVH,PVH CORP. /DE/
1520048,PVL,Permianville Royalty Trust
1627480,PVNNF,"PV Nano Cell, Ltd."
1824204,PVOZ,Park View OZ REIT Inc
1532619,PW,Power REIT
1532619,PW-PA,Power REIT
733337,PWCO,"PwrCor, Inc."
1435617,PWDY,"POWERDYNE INTERNATIONAL, INC."
1774170,PWFL,"Powerfleet, Inc."
1765850,PWM,Prestige Wealth Inc.
716605,PWOD,PENNS WOODS BANCORP INC
1777835,PWP,Perella Weinberg Partners
1050915,PWR,"QUANTA SERVICES, INC."
1835681,PWSC,"POWERSCHOOL HOLDINGS, INC."
1847345,PWUP,PowerUp Acquisition Corp.
1847345,PWUPU,PowerUp Acquisition Corp.
1847345,PWUPW,PowerUp Acquisition Corp.
1841968,PX,"P10, Inc."
1038357,PXD,PIONEER NATURAL RESOURCES CO
1962845,PXDT,"PIXIE DUST TECHNOLOGIES, INC."
1040161,PXLW,"PIXELWORKS, INC"
1811623,PXMD,"PaxMedica, Inc."
1785493,PXPC,Phoenix Plus Corp.
1640043,PXS,Pyxis Tankers Inc.
1640043,PXSAP,Pyxis Tankers Inc.
1640043,PXSAW,Pyxis Tankers Inc.
1839439,PYCR,"PAYCOR HCM, INC."
1181505,PYN,PIMCO NEW YORK MUNICIPAL INCOME FUND III
1611842,PYPD,PolyPid Ltd.
1633917,PYPL,"PayPal Holdings, Inc."
1743344,PYRGF,PyroGenesis Canada Inc.
1294808,PYT,PPLUS Trust Series GSC-2
1782223,PYXS,"Pyxis Oncology, Inc."
939930,PYYX,"PYXUS INTERNATIONAL, INC."
1181504,PZC,PIMCO CALIFORNIA MUNICIPAL INCOME FUND III
1629210,PZG,Paramount Gold Nevada Corp.
901491,PZZA,PAPA JOHNS INTERNATIONAL INC
1156831,QBCAF,QUEBECOR MEDIA INC
1156831,QBCRF,QUEBECOR MEDIA INC
1596062,QBIO,Q BioMed Inc.
1907982,QBTS,D-Wave Quantum Inc.
1907982,QBTS-WT,D-Wave Quantum Inc.
804328,QCOM,QUALCOMM INC/DE
906465,QCRH,QCR HOLDINGS INC
1692705,QD,Qudian Inc.
1906324,QDEL,QuidelOrtho Corp
1094032,QDMI,QDM International Inc.
1825962,QDRO,Quadro Acquisition One Corp.
1825962,QDROU,Quadro Acquisition One Corp.
1825962,QDROW,Quadro Acquisition One Corp.
1978528,QETA,Quetta Acquisition Corp
1978528,QETAR,Quetta Acquisition Corp
1978528,QETAU,Quetta Acquisition Corp
1741530,QFIN,"Qifu Technology, Inc."
1015820,QGEN,QIAGEN N.V.
1781193,QH,QUHUO Ltd
1393781,QIND,Quality Industrial Corp.
1540013,QIPT,Quipt Home Medical Corp.
1561566,QIWI,QIWI
1460702,QLGN,"Qualigen Therapeutics, Inc."
1779578,QLI,Qilian International Holding Group Ltd
1871181,QLIS,"Qualis Innovations, Inc."
1951378,QLUNF,Qilun Group Inc.
1107843,QLYS,"QUALYS, INC."
1101433,QMCI,QUOTEMEDIA INC
709283,QMCO,QUANTUM CORP /DE/
750558,QNBC,QNB CORP
1662774,QNCX,"Quince Therapeutics, Inc."
1671502,QNRX,"Quoin Pharmaceuticals, Ltd."
1117297,QNST,"QUINSTREET, INC"
1391933,QNTO,QUAINT OAK BANCORP INC
1439237,QOEG,Quality Online Education Group Inc.
1894210,QOMO,Qomolangma Acquisition Corp.
1894210,QOMOR,Qomolangma Acquisition Corp.
1894210,QOMOU,Qomolangma Acquisition Corp.
1894210,QOMOW,Qomolangma Acquisition Corp.
824416,QPRC,QUEST PATENT RESEARCH CORP
1907197,QQJ,QQJ Inc.
1067839,QQQ,"INVESCO QQQ TRUST, SERIES 1"
1608741,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund
1295961,QREE,QUANTUM ENERGY INC.
1442236,QRHC,Quest Resource Holding Corp
1689084,QRON,Qrons Inc.
1355096,QRTEA,"Qurate Retail, Inc."
1355096,QRTEB,"Qurate Retail, Inc."
1355096,QRTEP,"Qurate Retail, Inc."
1604778,QRVO,"Qorvo, Inc."
1811414,QS,QuantumScape Corp
1310527,QSAM,"QSAM Biosciences, Inc."
1103795,QSEP,"QS Energy, Inc."
1932770,QSG,QuantaSing Group Ltd
1816431,QSI,Quantum-Si Inc
1816431,QSIAW,Quantum-Si Inc
1753391,QSJC,"TANCHENG GROUP CO., LTD."
1618756,QSR,Restaurant Brands International Inc.
1844505,QTI,"QT IMAGING HOLDINGS, INC."
1844505,QTIWW,"QT IMAGING HOLDINGS, INC."
1503274,QTRX,Quanterix Corp
1661998,QTTB,Q32 Bio Inc.
1733298,QTTOY,Qutoutiao Inc.
1410384,QTWO,"Q2 Holdings, Inc."
820608,QTXB,QUANTRX BIOMEDICAL CORP
1663038,QTZM,Quantumzyme Corp.
1481792,QUAD,"Quad/Graphics, Inc."
1758009,QUBT,Quantum Computing Inc.
882508,QUIK,QUICKLOGIC Corp
1114446,QULL,UBS AG
1590560,QURE,uniQure N.V.
1549631,QURT,"Quarta-Rad, Inc."
1254699,QVCC,QVC INC
1254699,QVCD,QVC INC
1487091,QWTR,"Quest Water Global, Inc."
1650287,QYOUF,QYOU Media Inc.
811522,QZMRF,QUARTZ MOUNTAIN RESOURCES LTD
85961,R,RYDER SYSTEM INC
1655099,RA,Brookfield Real Assets Income Fund Inc.
1804583,RAASY,Cloopen Group Holding Ltd
1648416,RACE,Ferrari N.V.
1860484,RACY,Relativity Acquisition Corp
1860484,RACYU,Relativity Acquisition Corp
1860484,RACYW,Relativity Acquisition Corp
84129,RADCQ,RITE AID CORP
1611852,RAHGF,"Roan Holdings Group Co., Ltd."
1320854,RAIL,"FreightCar America, Inc."
1885680,RAJAF,"Cordyceps Sunshine Biotech Holdings Co., Ltd."
1872292,RAKR,Rainmaker Worldwide Inc.
733269,RAMP,"LiveRamp Holdings, Inc."
1955514,RAN,RanMarine Technology B.V.
81955,RAND,RAND CAPITAL CORP
1856725,RANI,"Rani Therapeutics Holdings, Inc."
1415397,RAPH,Raphael Pharmaceutical Inc.
1673772,RAPT,"RAPT Therapeutics, Inc."
1515673,RARE,Ultragenyx Pharmaceutical Inc.
1582249,RASP,"ACTAVIA LIFE SCIENCES, INC."
718332,RAVE,"RAVE RESTAURANT GROUP, INC."
1948443,RAY,Raytech Holding Ltd
1825875,RAYA,Erayak Power Solution Group Inc.
1539778,RAYT,RAYONT INC.
1046102,RBA,RB GLOBAL INC.
1499422,RBB,RBB Bancorp
1708055,RBBN,Ribbon Communications Inc.
1324948,RBC,RBC Bearings INC
921557,RBCAA,REPUBLIC BANCORP INC /KY/
1410172,RBCN,"Rubicon Technology, Inc."
1324948,RBCP,RBC Bearings INC
1751783,RBKB,"Rhinebeck Bancorp, Inc."
1315098,RBLX,Roblox Corp
1535665,RBNK,RiverBank Holding Co
1812173,RBOT,Vicarious Surgical Inc.
1812173,RBOT-WT,Vicarious Surgical Inc.
1943896,RBRK,"Rubrik, Inc."
1421204,RBSH,"Rebus Holdings, Inc."
844150,RBSPF,NatWest Group plc
1862068,RBT,"Rubicon Technologies, Inc."
1862068,RBTCW,"Rubicon Technologies, Inc."
1594204,RBTK,ZHEN DING RESOURCES INC.
1527590,RC,Ready Capital Corp
1527590,RC-PC,Ready Capital Corp
1527590,RC-PE,Ready Capital Corp
1874218,RCAC,Revelstone Capital Acquisition Corp.
1874218,RCACU,Revelstone Capital Acquisition Corp.
1874218,RCACW,Revelstone Capital Acquisition Corp.
1016708,RCAR,"RenovaCare, Inc."
748268,RCAT,"Red Cat Holdings, Inc."
1527590,RCB,Ready Capital Corp
1527590,RCC,Ready Capital Corp
1762303,RCEL,"AVITA Medical, Inc."
1870143,RCFA,RCF Acquisition Corp.
1870143,RCFA-UN,RCF Acquisition Corp.
1870143,RCFA-WT,RCF Acquisition Corp.
919567,RCG,"RENN Fund, Inc."
733099,RCI,ROGERS COMMUNICATIONS INC
733099,RCIAF,ROGERS COMMUNICATIONS INC
1628040,RCIAX,Alternative Credit Income Fund
2008670,RCIT,REELCAUSE INC
1281895,RCKT,"ROCKET PHARMACEUTICALS, INC."
1281895,RCKTW,"ROCKET PHARMACEUTICALS, INC."
895456,RCKY,"ROCKY BRANDS, INC."
884887,RCL,ROYAL CARIBBEAN CRUISES LTD
1910851,RCM,R1 RCM Inc. /DE
700841,RCMT,"RCM TECHNOLOGIES, INC."
1442620,RCON,"Recon Technology, Ltd"
1462223,RCRT,"Recruiter.com Group, Inc."
1462223,RCRTW,"Recruiter.com Group, Inc."
916183,RCS,"PIMCO STRATEGIC INCOME FUND, INC"
1724521,RCUS,"Arcus Biosciences, Inc."
1384365,RDAR,"RAADR, INC."
1016838,RDCM,RADCOM LTD
1713445,RDDT,"Reddit, Inc."
1438654,RDEIF,Red Electrica Corporacion SA/ADR
1438654,RDEIY,Red Electrica Corporacion SA/ADR
1382821,RDFN,Redfin Corp
812152,RDGA,RIDGEFIELD ACQUISITION CORP
1449349,RDGL,VIVOS INC
1553846,RDHL,RedHill Biopharma Ltd.
716634,RDI,READING INTERNATIONAL INC
716634,RDIB,READING INTERNATIONAL INC
890926,RDN,RADIAN GROUP INC
790526,RDNT,"RadNet, Inc."
912603,RDUS,"RADIUS RECYCLING, INC."
1720116,RDVT,"Red Violet, Inc."
1819810,RDW,Redwire Corp
1819810,RDW-WT,Redwire Corp
1094366,RDWR,RADWARE LTD
1135951,RDY,DR REDDYS LABORATORIES LTD
1868640,RDZN,Roadzen Inc.
1868640,RDZNW,Roadzen Inc.
1874113,REAI,Renewable Energy Acquisition Corp. /DE/
1573221,REAL,"TheRealReal, Inc."
1862461,REAX,Real Brokerage Inc
1707910,REBN,"Reborn Coffee, Inc."
1995116,RECT,Rectitude Holdings Ltd.
1467505,RECX,"Planet Resource Recovery, Inc."
942895,REDW,REDWOOD FINANCIAL INC /MN/
1843588,REE,REE Automotive Ltd.
1140215,REED,"REED'S, INC."
1419806,REEMF,RARE ELEMENT RESOURCES LTD
1867949,REFI,"Chicago Atlantic Real Estate Finance, Inc."
793524,REFR,RESEARCH FRONTIERS INC
910606,REG,REGENCY CENTERS CORP
910606,REGCO,REGENCY CENTERS CORP
910606,REGCP,REGENCY CENTERS CORP
872589,REGN,"REGENERON PHARMACEUTICALS, INC."
1384195,REI,"RING ENERGY, INC."
1725516,REII,"RENEWABLE INNOVATIONS, INC."
1697851,REKR,"Rekor Systems, Inc."
1812727,RELI,"Reliance Global Group, Inc."
1812727,RELIW,"Reliance Global Group, Inc."
355948,RELL,"RICHARDSON ELECTRONICS, LTD."
1682265,RELT,"Reliant Holdings, Inc."
929869,RELX,RELX PLC
1782170,RELY,"Remitly Global, Inc."
1527728,RENB,RENOVARO INC.
1889112,RENE,Cartesian Growth Corp II
1889112,RENEU,Cartesian Growth Corp II
1889112,RENEW,Cartesian Growth Corp II
1468327,RENT,"Rent the Runway, Inc."
1335288,REOS,ReoStar Energy CORP
1205059,REPCF,REPLICEL LIFE SCIENCES INC.
1737953,REPL,"Replimune Group, Inc."
1001614,REPX,"Riley Exploration Permian, Inc."
1838957,RERE,ATRenew Inc.
742278,RES,RPC INC
1687277,RETO,"ReTo Eco-Solutions, Inc."
1810560,REVB,"REVELATION BIOSCIENCES, INC."
1810560,REVBW,"REVELATION BIOSCIENCES, INC."
1687221,REVG,"REV Group, Inc."
744187,REX,REX AMERICAN RESOURCES Corp
1571283,REXR,"Rexford Industrial Realty, Inc."
1571283,REXR-PB,"Rexford Industrial Realty, Inc."
1571283,REXR-PC,"Rexford Industrial Realty, Inc."
1786431,REYN,Reynolds Consumer Products Inc.
1740332,REZI,"RESIDEO TECHNOLOGIES, INC."
1281761,RF,REGIONS FINANCIAL CORP
1281761,RF-PB,REGIONS FINANCIAL CORP
1281761,RF-PC,REGIONS FINANCIAL CORP
1281761,RF-PE,REGIONS FINANCIAL CORP
1847607,RFAC,RF Acquisition Corp.
1847607,RFACR,RF Acquisition Corp.
1847607,RFACU,RF Acquisition Corp.
1847607,RFACW,RF Acquisition Corp.
2012807,RFAI,RF Acquisition Corp II
891290,RFI,COHEN & STEERS TOTAL RETURN REALTY FUND INC
740664,RFIL,R F INDUSTRIES LTD
1713863,RFL,"Rafael Holdings, Inc."
1448815,RFLFF,Raffles Education Corp Ltd
1448815,RFLFY,Raffles Education Corp Ltd
1790177,RFM,"RiverNorth Flexible Municipal Income Fund, Inc."
1817159,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc."
898174,RGA,REINSURANCE GROUP OF AMERICA INC
1589150,RGBP,Regen BioPharma Inc
1589150,RGBPP,Regen BioPharma Inc
1829667,RGC,Regencell Bioscience Holdings Ltd
1069533,RGCO,RGC RESOURCES INC
730272,RGEN,REPLIGEN CORP
1871149,RGF,"Real Good Food Company, Inc."
1412659,RGIN,"Regenicin, Inc."
85535,RGLD,ROYAL GOLD INC
1505512,RGLS,Regulus Therapeutics Inc.
1716324,RGMP,Regnum Corp.
1590877,RGNX,REGENXBIO Inc.
1084765,RGP,"RESOURCES CONNECTION, INC."
1357878,RGPX,"REGENEREX PHARMA, INC."
95029,RGR,STURM RUGER & CO INC
707511,RGRX,REGENERX BIOPHARMACEUTICALS INC
716643,RGS,REGIS CORP
1514490,RGT,"ROYCE GLOBAL VALUE TRUST, INC."
1838359,RGTI,"Rigetti Computing, Inc."
1838359,RGTIW,"Rigetti Computing, Inc."
1076682,RGTPQ,"POLARITYTE, INC."
1528849,RH,RH
1004724,RHE,"REGIONAL HEALTH PROPERTIES, INC"
1004724,RHE-PA,"REGIONAL HEALTH PROPERTIES, INC"
1004724,RHEPB,"REGIONAL HEALTH PROPERTIES, INC"
315213,RHI,ROBERT HALF INC.
1040829,RHP,"Ryman Hospitality Properties, Inc."
1063537,RIBT,RiceBran Technologies
935419,RICK,"RCI HOSPITALITY HOLDINGS, INC."
1451505,RIG,Transocean Ltd.
1034842,RIGL,RIGEL PHARMACEUTICALS INC
1464790,RILY,"B. Riley Financial, Inc."
1464790,RILYG,"B. Riley Financial, Inc."
1464790,RILYK,"B. Riley Financial, Inc."
1464790,RILYL,"B. Riley Financial, Inc."
1464790,RILYM,"B. Riley Financial, Inc."
1464790,RILYN,"B. Riley Financial, Inc."
1464790,RILYO,"B. Riley Financial, Inc."
1464790,RILYP,"B. Riley Financial, Inc."
1464790,RILYT,"B. Riley Financial, Inc."
1464790,RILYZ,"B. Riley Financial, Inc."
1394220,RINO,"JOIN Entertainment Holdings, Inc."
863064,RIO,RIO TINTO PLC
1167419,RIOT,"Riot Platforms, Inc."
1556593,RITM,Rithm Capital Corp.
1556593,RITM-PA,Rithm Capital Corp.
1556593,RITM-PB,Rithm Capital Corp.
1556593,RITM-PC,Rithm Capital Corp.
1556593,RITM-PD,Rithm Capital Corp.
1951229,RITR,Reitar Logtech Holdings Ltd
1501072,RIV,"RIVERNORTH OPPORTUNITIES FUND, INC."
1501072,RIV-PA,"RIVERNORTH OPPORTUNITIES FUND, INC."
1874178,RIVN,"Rivian Automotive, Inc. / DE"
720005,RJF,RAYMOND JAMES FINANCIAL INC
720005,RJF-PB,RAYMOND JAMES FINANCIAL INC
1469443,RKDA,"Arcadia Biosciences, Inc."
823546,RKFL,"ROCKETFUEL BLOCKCHAIN, INC."
1819994,RKLB,"Rocket Lab USA, Inc."
930157,RKLIF,RENTOKIL INITIAL PLC /FI
1923734,RKPPS,Ark7 Properties Plus LLC
1805284,RKT,"Rocket Companies, Inc."
1294591,RKUNF,"Rakuten Group, Inc."
1294591,RKUNY,"Rakuten Group, Inc."
1037038,RL,RALPH LAUREN CORP
1812364,RLAY,"Relay Therapeutics, Inc."
1084133,RLBD,"Real Brands, Inc."
34285,RLBY,RELIABILITY INC
1893657,RLEA,Rubber Leaf Inc
1854078,RLFTF,Relief Therapeutics Holding SA
1854078,RLFTY,Relief Therapeutics Holding SA
1171155,RLGT,"RADIANT LOGISTICS, INC"
84246,RLI,RLI CORP
1511337,RLJ,RLJ Lodging Trust
1511337,RLJ-PA,RLJ Lodging Trust
1553643,RLMD,"RELMADA THERAPEUTICS, INC."
1866874,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund
1828365,RLX,RLX Technology Inc.
929869,RLXXF,RELX PLC
1739410,RLYB,Rallybio Corp
1519401,RM,Regional Management Corp.
1581091,RMAX,"RE/MAX Holdings, Inc."
1767837,RMBI,"Richmond Mutual Bancorporation, Inc."
1596961,RMBL,"RumbleOn, Inc."
917273,RMBS,RAMBUS INC
1616262,RMCF,"Rocky Mountain Chocolate Factory, Inc."
1843656,RMCO,Royalty Management Holding Corp
1843656,RMCOW,Royalty Management Holding Corp
943819,RMD,RESMED INC
1358654,RMESF,"RED METAL RESOURCES, LTD."
1838108,RMGC,RMG Acquisition Corp. III
1838108,RMGCU,RMG Acquisition Corp. III
1838108,RMGCW,RMG Acquisition Corp. III
1670869,RMHB,"Rocky Mountain High Brands, Inc."
1452804,RMHI,"Retrieve Medical Holdings, Inc."
1746967,RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc."
1771226,RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc."
1870833,RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc."
1635282,RMNI,"Rimini Street, Inc."
1644771,RMPL-P,"RiverNorth Capital & Income Fund, Inc."
1644378,RMR,RMR GROUP INC.
1556179,RMRI,"Rocky Mountain Industrials, Inc."
1983324,RMSG,Real Messenger Corp
1412126,RMSL,RemSleep Holdings Inc.
912147,RMT,"ROYCE MICRO-CAP TRUST, INC."
1041024,RMTI,"ROCKWELL MEDICAL, INC."
1599901,RNA,"Avidity Biosciences, Inc."
1453687,RNAC,"Cartesian Therapeutics, Inc."
1829635,RNAZ,"Transcode Therapeutics, Inc."
1384905,RNG,"RingCentral, Inc."
1438943,RNGE,"RANGE IMPACT, INC."
1699039,RNGR,"Ranger Energy Services, Inc."
1811115,RNLX,Renalytix plc
1224450,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
913144,RNR,RENAISSANCERE HOLDINGS LTD
913144,RNR-PF,RENAISSANCERE HOLDINGS LTD
913144,RNR-PG,RENAISSANCERE HOLDINGS LTD
715072,RNST,RENASANT CORP
931059,RNVA,"Rennova Health, Inc."
1848763,RNW,ReNew Energy Global plc
1467913,RNWR,808 RENEWABLE ENERGY CORP
1848763,RNWWW,ReNew Energy Global plc
1574094,RNXT,"RenovoRx, Inc."
1718227,ROAD,"Construction Partners, Inc."
912562,ROCK,"GIBRALTAR INDUSTRIES, INC."
1885998,ROCL,Roth CH Acquisition V Co.
1885998,ROCLU,Roth CH Acquisition V Co.
1885998,ROCLW,Roth CH Acquisition V Co.
84748,ROG,ROGERS CORP
1442653,ROHCF,"ROHM Co., Ltd."
1442653,ROHCY,"ROHM Co., Ltd."
1407623,ROIC,RETAIL OPPORTUNITY INVESTMENTS CORP
1437491,ROII,"RiskOn International, Inc."
1635088,ROIV,Roivant Sciences Ltd.
1024478,ROK,"ROCKWELL AUTOMATION, INC"
1428439,ROKU,"ROKU, INC"
84839,ROL,ROLLINS INC
1945240,ROMA,Roma Green Finance Ltd
58411,RONN,"Lee Pharmaceuticals, Inc."
1788882,ROOT,"Root, Inc."
882835,ROP,ROPER TECHNOLOGIES INC
1841610,ROSS,Ross Acquisition Corp II
745732,ROST,"ROSS STORES, INC."
1694617,ROYL,"Royale Energy, Inc."
1592438,ROYMF,Royal Mail plc/ADR
1592438,ROYMY,Royal Mail plc/ADR
1720592,RPAY,Repay Holdings Corp
1560327,RPD,"Rapid7, Inc."
1910975,RPDL,Rapid Line Inc.
1637715,RPHM,"Reneo Pharmaceuticals, Inc."
1380106,RPID,"RAPID MICRO BIOSYSTEMS, INC."
110621,RPM,RPM INTERNATIONAL INC/DE/
1437283,RPMT,"REGO PAYMENT ARCHITECTURES, INC."
1802768,RPRX,Royalty Pharma plc
1808158,RPTX,Repare Therapeutics Inc.
1157842,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC
1963685,RR,RICHTECH ROBOTICS INC.
1860879,RRAC,Rigel Resource Acquisition Corp.
1860879,RRAC-UN,Rigel Resource Acquisition Corp.
1860879,RRAC-WT,Rigel Resource Acquisition Corp.
1071236,RRBI,RED RIVER BANCSHARES INC
315852,RRC,RANGE RESOURCES CORP
1171759,RRGB,RED ROBIN GOURMET BURGERS INC
1653653,RRR,"Red Rock Resorts, Inc."
82811,RRX,REGAL REXNORD CORP
861884,RS,"RELIANCE, INC."
1103090,RSCF,"REFLECT SCIENTIFIC, INC."
1634394,RSCI,"Redwood Scientific Technologies, Inc."
1644771,RSF,"RiverNorth Capital & Income Fund, Inc."
1060391,RSG,"REPUBLIC SERVICES, INC."
1455626,RSGPY,Electrocomponents plc / ADR
1087329,RSHN,"RushNet, Inc."
1793659,RSI,"Rush Street Interactive, Inc."
1851112,RSKD,RISKIFIED LTD.
84112,RSKIA,"GEORGE RISK INDUSTRIES, INC."
1427570,RSLS,ReShape Lifesciences Inc.
943819,RSMDF,RESMED INC
1858994,RSMXF,Regency Silver Corp.
849636,RSPI,RespireRx Pharmaceuticals Inc.
83350,RSRV,RESERVE PETROLEUM CO
1386301,RSSS,"Research Solutions, Inc."
1760233,RSTN,"RDE, Inc."
1618755,RSTRF,Restaurant Brands International Limited Partnership
1824403,RSVR,"Reservoir Media, Inc."
1824403,RSVRW,"Reservoir Media, Inc."
1381074,RTC,Baijiayun Group Ltd
1733861,RTEZ,REST EZ Inc.
1836295,RTGN,RetinalGenix Technologies Inc.
887028,RTNTF,RIO TINTO LTD
1811115,RTNXF,Renalytix plc
930157,RTO,RENTOKIL INITIAL PLC /FI
1580262,RTON,"Right On Brands, Inc."
863064,RTPPF,RIO TINTO PLC
1575659,RTSL,"Rapid Therapeutic Science Laboratories, Inc."
101829,RTX,RTX Corp
1830081,RUM,Rumble Inc.
1830081,RUMBW,Rumble Inc.
1469367,RUN,Sunrun Inc.
1010000,RUPRF,RUPERT RESOURCES LTD
1012019,RUSHA,RUSH ENTERPRISES INC \TX\
1012019,RUSHB,RUSH ENTERPRISES INC \TX\
1739426,RVLPQ,RVL Pharmaceuticals plc
1746618,RVLV,"Revolve Group, Inc."
1628171,RVMD,"Revolution Medicines, Inc."
1628171,RVMDW,"Revolution Medicines, Inc."
1479290,RVNC,"Revance Therapeutics, Inc."
946563,RVP,RETRACTABLE TECHNOLOGIES INC
1742927,RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
1742927,RVPHW,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
1641601,RVRF,River Financial Corp
1041368,RVSB,RIVERVIEW BANCORP INC
1743905,RVSN,Rail Vision Ltd.
1743905,RVSNW,Rail Vision Ltd.
804116,RVT,"ROYCE VALUE TRUST, INC."
31791,RVTY,"REVVITY, INC."
1419275,RVYL,RYVYL Inc.
1653384,RWAY,Runway Growth Finance Corp.
1653384,RWAYL,Runway Growth Finance Corp.
1653384,RWAYZ,Runway Growth Finance Corp.
1867589,RWGI,"Rodedawg International Industries, Inc."
1907223,RWOD,Redwoods Acquisition Corp.
1907223,RWODR,Redwoods Acquisition Corp.
1907223,RWODU,Redwoods Acquisition Corp.
1907223,RWODW,Redwoods Acquisition Corp.
1652350,RWRDP,iConsumer Corp.
930236,RWT,REDWOOD TRUST INC
930236,RWT-PA,REDWOOD TRUST INC
930236,RWTN,REDWOOD TRUST INC
1402945,RXMD,Progressive Care Inc.
1929561,RXO,"RXO, Inc."
1601830,RXRX,"RECURSION PHARMACEUTICALS, INC."
1111485,RXST,"RxSight, Inc."
1810019,RXT,"Rackspace Technology, Inc."
1000275,RY,ROYAL BANK OF CANADA
1038683,RYAAY,RYANAIR HOLDINGS PLC
1597672,RYAM,RAYONIER ADVANCED MATERIALS INC.
1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
1038683,RYAOF,RYANAIR HOLDINGS PLC
1000275,RYBPF,ROYAL BANK OF CANADA
1306965,RYDAF,Shell plc
1971115,RYDE,Ryde Group Ltd
1424864,RYES,Rise Gold Corp.
1481582,RYI,Ryerson Holding Corp
1000275,RYLBF,ROYAL BANK OF CANADA
313216,RYLPF,KONINKLIJKE PHILIPS NV
52827,RYN,RAYONIER INC
1283789,RYNL,"Reynaldo's Mexican Food Company, Inc."
1649904,RYTM,"RHYTHM PHARMACEUTICALS, INC."
1706588,RYTTF,Royalty North Partners Ltd.
898174,RZB,REINSURANCE GROUP OF AMERICA INC
898174,RZC,REINSURANCE GROUP OF AMERICA INC
1509261,RZLT,"Rezolute, Inc."
1583708,S,"SentinelOne, Inc."
1231346,SA,SEABRIDGE GOLD INC
1062750,SAAYY,SAIPEM S P A /FI
828803,SABA,TEMPLETON GLOBAL INCOME FUND
1597033,SABR,Sabre Corp
1833214,SABS,"SAB Biotherapeutics, Inc."
1833214,SABSW,"SAB Biotherapeutics, Inc."
1682220,SACC,Sachem Capital Corp.
1682220,SACH,Sachem Capital Corp.
1682220,SACH-PA,Sachem Capital Corp.
1095651,SAFE,Safehold Inc.
1172052,SAFT,SAFETY INSURANCE GROUP INC
1933951,SAG,SAG Holdings Ltd
1597553,SAGE,"Sage Therapeutics, Inc."
1043509,SAH,SONIC AUTOMOTIVE INC
1847075,SAI,SAI.TECH Global Corp
1177702,SAIA,SAIA INC
1571123,SAIC,Science Applications International Corp
1847075,SAITW,SAI.TECH Global Corp
1377936,SAJ,SARATOGA INVESTMENT CORP.
1050606,SALM,"SALEM MEDIA GROUP, INC. /DE/"
949870,SAM,BOSTON BEER CO INC
1549966,SAMG,Silvercrest Asset Management Group Inc.
1530163,SAML,"Samsara Luggage, Inc."
891478,SAN,"Banco Santander, S.A."
1770121,SANA,"Sana Biotechnology, Inc."
1434614,SAND,SANDSTORM GOLD LTD
1753368,SANG,Sangoma Technologies Corp
897723,SANM,SANMINA CORP
1499275,SANP,SANTO MINING CORP.
1477246,SANW,S&W Seed Co
1000184,SAP,SAP SE
1000184,SAPGF,SAP SE
1062750,SAPMF,SAIPEM S P A /FI
1062750,SAPMY,SAIPEM S P A /FI
1377936,SAR,SARATOGA INVESTMENT CORP.
314590,SASOF,SASOL LTD
824410,SASR,SANDY SPRING BANCORP INC
1377936,SAT,SARATOGA INVESTMENT CORP.
1874315,SATL,Satellogic Inc.
1874315,SATLW,Satellogic Inc.
1415404,SATS,EchoStar CORP
1661600,SATT,SATIVUS TECH CORP.
1915403,SATX,SatixFy Communications Ltd.
1451279,SAUHF,Straumann Holding AG / ADR
1451279,SAUHY,Straumann Holding AG / ADR
1069530,SAVA,CASSAVA SCIENCES INC
1069530,SAVAW,CASSAVA SCIENCES INC
1498710,SAVE,"Spirit Airlines, Inc."
1377936,SAY,SARATOGA INVESTMENT CORP.
1377936,SAZ,SARATOGA INVESTMENT CORP.
1434754,SB,"SAFE BULKERS, INC."
